,repo,description,owner,version,wc_url,updated_at,stars,forks,screenshot_url,samplecode_url,supported_browsers,rating,comment,external,status
205,iron-input,An input with data binding,PolymerElements,v2.0.0,,2017-07-13 19:37:58,20,36,,,,,,,
206,iron-label,A version of the <label> element that works with Custom Elements as well as native elements.,PolymerElements,v2.0.0,,2017-05-13 05:52:52,6,4,,,,,,,
207,iron-scroll-threshold,Polymer element for triggering an event when nearing the beginning or end of a scrollable element,PolymerElements,v2.0.0,,2017-06-02 18:22:45,16,13,,,,,,,
208,iron-validatable-behavior,Implements an element validated with Polymer.IronValidatorBehavior,PolymerElements,v2.0.0,,2017-05-13 06:02:14,5,11,,,,,,,
209,iron-jsonp-library,Loads jsonp libraries.,PolymerElements,v2.0.0,,2017-08-05 12:23:11,12,8,,,,,,,
210,iron-selector,Manages a list of elements that can be selected,PolymerElements,v2.0.0,,2017-07-22 00:25:52,24,45,,,,,,,
211,iron-swipeable-container,A container that allows any of its nested children to be swiped away.,PolymerElements,v1.0.3,,2017-08-05 12:22:38,18,17,,,,,,,
212,iron-signals,Publish-subscribe functionality,PolymerElements,v1.0.3,,2017-05-13 06:18:48,14,12,,,,,,,
213,paper-behaviors,Common behaviors used across paper-* elements.,PolymerElements,v2.0.0,,2017-07-19 13:13:08,14,23,,,,,,,
214,iron-scroll-target-behavior,Polymer behavior that allows to define a scroller target,PolymerElements,v2.0.0,,2017-05-19 09:02:41,7,9,,,,,,,
215,iron-meta,Element for creating and accessing self-organizing meta-databases,PolymerElements,v2.0.2,,2017-08-04 14:18:23,17,14,,,,,,,
216,iron-localstorage,Access to localStorage,PolymerElements,v2.0.0,,2017-05-13 04:45:12,9,14,,,,,,,
217,iron-resizable-behavior,,PolymerElements,v2.0.1,,2017-07-11 06:41:18,13,14,,,,,,,
218,iron-test-helpers,Utility classes to make testing easier,PolymerElements,v2.0.0,,2017-08-05 12:22:18,19,18,,,,,,,
219,iron-doc-viewer,Polymer documentation viewer elements,PolymerElements,v3.0.3,,2017-08-05 12:24:09,10,11,,,,,,,
220,iron-fit-behavior,Fits an element into another element,PolymerElements,v2.0.1,,2017-08-05 12:23:57,12,25,,,,,,,
221,iron-image,Image element with sizing and preloading options,PolymerElements,v2.1.2,,2017-08-05 12:23:21,27,39,,,,,,,
222,iron-icons,A set of icons for use with iron-icon,PolymerElements,v2.0.1,,2017-08-05 12:23:40,56,37,,,,,,,
223,iron-collapse,Adds collapsible behavior to a target element,PolymerElements,v2.0.0,,2017-08-06 10:37:53,22,25,,,,,,,
224,iron-demo-helpers,Utility classes to make building demo pages easier,PolymerElements,v2.0.0,,2017-08-05 12:24:15,11,23,,,,,,,
225,iron-iconset-svg,Represents a source of icons expressed as a collection of inline SVGs,PolymerElements,v2.0.1,,2017-08-05 12:23:29,21,25,,,,,,,
226,iron-behaviors,"Behaviors that manage control states like 'focused', 'disabled', and 'active'",PolymerElements,v2.0.0,,2017-08-05 12:24:44,9,13,,,,,,,
227,iron-form-element-behavior,Behavior that enables an element to be included in an iron-form,PolymerElements,v2.0.0,,2017-05-13 04:39:46,4,9,,,,,,,
228,iron-dropdown,An unstyled element that works similarly to a native browser select,PolymerElements,v2.0.0,,2017-08-05 12:24:03,24,44,,,,,,,
229,iron-form,Custom form element,PolymerElements,v2.0.0,,2017-07-30 00:42:37,44,63,,,,,,,
230,iron-checked-element-behavior,Implements an element that has a checked attribute and can be added to a form,PolymerElements,v2.0.0,,2017-07-19 13:10:05,4,5,,,,,,,
231,iron-component-page,A reusable landing page for elements,PolymerElements,v3.0.1,,2017-08-05 12:24:25,21,27,,,,,,,
232,iron-flex-layout,Style mixins for cross-platform flex-box layouts,PolymerElements,v2.0.0,,2017-08-05 12:23:51,69,63,,,,,,,
233,iron-iconset,Represents a source of icons expressed as a raster sprite sheet,PolymerElements,v2.0.0,,2017-08-05 12:23:34,9,5,,,,,,,
234,iron-a11y-announcer,An element that helps with announcing text through screen readers.,PolymerElements,v2.0.0,,2017-08-05 12:17:22,15,13,,,,,,,
235,iron-a11y-keys-behavior,A behavior that enables keybindings for greater a11y,PolymerElements,v2.0.1,,2017-08-09 16:45:52,20,32,,,,,,,
236,gold-email-input,An input element that only allows emails,PolymerElements,v1.0.9,,2017-08-10 15:54:07,15,21,,,,,,,
237,app-media,Elements for accessing data from media input devices and visualizing that data for users,PolymerElements,v0.7.2,,2017-08-01 18:02:19,33,6,,,,,,,
238,iron-a11y-keys,A basic element implementation of iron-a11y-keys-behavior,PolymerElements,v2.0.0,,2017-08-05 12:18:16,13,14,,,,,,,
239,app-localize-behavior,Polymer behaviour to help internationalize your application,PolymerElements,v2.0.0,,2017-07-24 22:46:44,39,44,,,,,,,
240,gold-phone-input,An input element that only allows phone numbers,PolymerElements,v1.1.0,,2017-06-20 20:07:41,10,24,,,,,,,
241,app-pouchdb,Custom Elements for working with PouchDB.,PolymerElements,v2.1.1,,2017-08-01 17:57:18,37,20,,,,,,,
242,iron-autogrow-textarea,Textarea that grows in height as more lines of input are entered,PolymerElements,v2.1.0,,2017-06-14 11:59:28,11,34,,,,,,,
243,gold-zip-input,An input element that only allows US zip codes,PolymerElements,v1.0.6,,2017-05-13 06:17:50,4,14,,,,,,,
244,app-layout,App layout elements,PolymerElements,v2.0.1,,2017-08-09 21:06:10,414,258,,,,,,,
245,gold-cc-cvc-input,An input element that only allows cvc codes,PolymerElements,v1.0.10,,2016-11-01 00:05:49,4,16,,,,,,,
246,app-storage,Data-pipes and specialized services,PolymerElements,v2.0.2,,2017-08-01 18:02:41,37,40,,,,,,,
247,gold-cc-input,An input element that only allows credit card numbers,PolymerElements,v1.0.7,,2017-05-13 06:14:20,8,22,,,,,,,
248,gold-cc-expiration-input,An input element that only allows credit card expiration dates,PolymerElements,v1.1.3,,2017-05-13 06:35:48,3,17,,,,,,,
249,polymer,Build modern apps using web components,Polymer,v2.0.2,,2017-08-11 03:37:49,18079,1802,,,,,,,
250,util-lola,Polymer component based in LoLa (loading layer),manufosela,2.0.3,,2017-06-03 16:28:23,1,0,,,,,,,
251,mini-map,A drag-to-resize google-map with optional directions.,jifalops,0.0.3,,2017-07-23 16:27:55,0,0,,,,,,,
252,s-rating,Ultra fast Polymer elements for ratings.,StartPolymer,v0.1.3,,2017-07-24 20:03:16,10,0,,,,,,,
253,polymerfire,Polymer Web Components for Firebase,firebase,v2.1.0,,2017-08-09 09:38:33,375,111,,,,,,,
254,polymer-redux,Polymer bindings for Redux.,tur-nr,v1.0.1,,2017-08-10 18:35:07,307,42,,,,,,,
255,cat-text,Web component displaying text with various effects,the-catalin,0.7.4,,2017-05-20 19:23:02,3,1,,,,,,,
256,voice-elements,":speaker: Web Component wrapper to the Web Speech API, that allows you to do voice recognition and speech synthesis using Polymer",zenorocha,v1.0.0,,2017-08-11 01:10:35,1271,249,,,,,,,
257,live-localizer,Live Localizer widget for Polymer i18n-behavior,t2ym,2.0.1,,2017-07-04 11:57:09,5,1,,,,,,,
258,img-pan-zoom,"Image pan zoom element, uses openSeadragon",ryanburns23,v2.0.0,,2017-07-21 04:47:27,4,0,,,,,,,
259,vidyo-io,A Polymer 2.0 Component for Vidyo IO,oi-oy-div,v0.2.1,,2017-03-24 03:39:28,0,0,,,,,,,
260,paper-pager,A light and accesible Material Design page indicator,myfrom,v1.0.0,,2017-05-20 11:14:05,3,1,,,,,,,
261,hot-network,Add network resilience to widgets using iron-ajax,mercmobily,v0.2.75,,2017-03-22 19:44:40,2,0,,,,,,,
262,paper-dropdown-input,A paper-input that provides the user with input suggestions,Juravenator,2.5.0,,2017-08-08 13:12:29,13,5,,,,,,,
263,scroll-position,🌐🖱 A Web Component which holds the current scroll position,FlorianFe,v1.0.0,,2017-07-20 14:18:35,2,0,,,,,,,
264,bs4-custom-elements,Bootstrap components using modern technologies,dgt41,0.0.3,,2017-07-24 15:35:21,9,4,,,,,,,
265,slim.js,Create powerful web components with data-binding and more great stuff,eavichay,v2.9.11,,2017-08-10 14:32:00,299,19,,,,,,,
266,grain-update-inline-style-behavior,,daKmoR,v0.8.1,,2017-04-30 23:02:23,1,0,,,,,,,
267,dogzone-map,Google Maps web component with all dog parks in Vienna,citydogweb,0.2.2,,2016-10-21 11:03:09,2,1,,,,,,,
268,cordova-core,Polymer element which allow basic interaction with cordova applications.,adelarosab,v1.2.0,,2016-07-20 07:54:44,0,0,,,,,,,
269,cordova-battery,An element providing access to battery status for cordova applications.,adelarosab,v1.2.2,,2016-07-12 20:47:10,0,0,,,,,,,
270,iron-multiple-ajax-behavior,It is useful to send multiple XHR requests asynchronously and have one final handler to be invoked after all the requests are executed,ankitsorathiya,v1.0.0,,2017-02-20 19:05:32,0,0,,,,,,,
271,iron-cookie,Polymer element for managing cookies.,wincinderith,v2.0.2,,2017-05-26 22:55:41,0,1,,,,,,,
272,simpla-styles,Common styles for the Simpla ecosystem,SimplaElements,v1.0.4,,2017-03-30 21:33:04,4,1,,,,,,,
273,touch-slider,A custom element that provides a draggable slider for touch devices.,sharedlabs,0.2.2,,2017-03-20 19:25:08,3,0,,,,,,,
274,country-select,A simple country selector web component using the paper-dropdown-menu.,Protoss78,2.0.1,,2017-03-27 13:11:31,5,0,,,,,,,
275,paper-userpicture,Material Design User Avatar,petja,v1.0.0,,2017-05-17 16:35:08,1,0,,,,,,,
276,share-button,A web component for sharing URLs,PaulKinlan,0.6.1,,2017-06-01 14:37:10,18,2,,,,,,,
277,app-menu,A simple side menu for Apps,oyeharry,v2.0.0,,2017-07-24 18:13:08,4,1,,,,,,,
278,nodecg-position-select,A NodeCG dashboard element for selecting a position,NodeCGElements,v0.2.0,,2016-11-20 23:54:06,1,0,,,,,,,
279,mp-calendar,mp-calendar is a web components providing calendar date functionality build with Polymer 1.0,mpachnis,v0.1.6,,2017-07-07 11:29:24,7,1,,,,,,,
280,hot-form,"Powerful steroid injection for iron-form: auto-save, auto-load, validation, and more",mercmobily,v0.3.12,,2017-04-04 06:56:55,5,0,,,,,,,
281,flip-card,3d Flip card created using Polymer 2.0,MarkJamesHoward,0.3.6,,2017-03-14 00:14:08,0,0,,,,,,,
282,lunr-js,Element for server-less search using lunr.js library.,marcus7777,v1.0.0,,2017-04-09 08:16:31,9,0,,,,,,,
283,text-avatar,Text Avater like in inbox,marcus7777,v1.0.1,,2016-11-20 10:30:03,1,0,,,,,,,
284,calendar-lite,Multi select date picker calendar WebComponent - built with Polymer 1.x.,Manohar-Gunturu,v1.5.0,,2017-07-23 18:09:58,10,8,,,,,,,
285,csv-render,CSV Renderer that converts a csv file to a table and more!,LRNWebComponents,0.1.0,,2017-08-01 01:11:58,0,0,,,,,,,
286,qairoe-app-layout,"This is a layout wrapper for headers, drawers, and main-content. ",littleqairoes,v0.0.4,,2016-11-13 04:04:18,0,0,,,,,,,
287,polymer-lib-loader,Polymer (ES6) external (or internal) library loader component,LasaleFamine,v0.2.0,,2017-03-04 14:19:23,1,5,,,,,,,
288,polymer-youtube-feed,Polymer (ES6) wrapper of YouTube APIs as video feeds,LasaleFamine,v0.3.0,,2017-03-04 14:22:17,0,2,,,,,,,
289,polymer-twitter-timeline,Polymer (ES6) wrapper of Twitter Widget Library for Timelines,LasaleFamine,v0.2.0,,2016-10-31 23:45:16,2,1,,,,,,,
290,daily-quote,Polymer element to give random quotes.,itsMeBender,v1.1.2,,2017-07-18 20:16:36,1,0,,,,,,,
291,carrousel-list,A Polymer element to show a number of 'n' items in a list of 'm' items as a rotating carrousel.,itsMeBender,v1.0.3,,2017-05-04 14:05:43,1,0,,,,,,,
292,freegeoip-lookup,Polymer element for client geolocation lookup with freegeoip.net,HTMLElement,v0.1.0,,2017-01-19 16:09:04,1,0,,,,,,,
293,money-input,<money-input> is a customizable input validator and mask for currency amounts. It uses the paper-input element for create the element form,IngressoRapidoWebComponents,v1.1.0,,2017-07-24 17:08:25,8,5,,,,,,,
294,paper-audio-player,A custom audio player with paper material style,gorork,1.1.1,,2017-07-13 12:38:25,145,50,,,,,,,
295,grafitto-filter,A polymer reusable component that provides a solution for filtering a list of items before displaying them. This component also supports use of custom filter functions using the f attribute.,grafitto,v0.0.3,,2017-08-04 19:48:16,3,0,,,,,,,
296,uniflow-polymer,UniFlow for Polymer,google,v0.5.0,,2017-08-07 13:59:33,148,11,,,,,,,
297,omdb-search,"A Polymer custom element that fetches movie, series, episode data from the Open Movie Database (OMDb) api.",giovanni0918,v0.4.0,,2017-02-28 15:27:09,2,0,,,,,,,
298,paper-fullscreen-dialog,"A polymer fullscreen paper dialog, with both save and cancel buttons",egkoppel,v1.0.1,,2017-06-04 01:22:40,1,0,,,,,,,
299,eco-json-schema-form,Polymer's json schema form builder,DimShadoWWW,v1.0.0,,2017-05-17 07:28:15,7,3,,,,,,,
300,grain-responsive-behavior,,daKmoR,v0.8.1,,2017-04-30 22:06:12,2,0,,,,,,,
301,emh-xml-viewer,,easymetahub,v0.9.2,,2017-01-27 17:34:23,5,0,,,,,,,
302,login-fire,An element that allows simple configuration of multiple provider login for firebase,convoo,0.1.5,,2017-08-08 19:15:48,42,11,,,,,,,
303,file-fire,Simple way to upload and download files from Firebase Storage.,convoo,0.0.2,,2017-07-07 10:57:00,9,4,,,,,,,
304,paper-pulsating-progress,Polymer element that shows three pulsating icons to indicate loading progress,Collaborne,2.0.2,,2017-07-18 20:26:01,1,0,,,,,,,
305,paper-contact,A collection of components for contact information in Material Design,Collaborne,2.0.2,,2017-06-16 07:54:21,8,3,,,,,,,
306,bing-static-map,Web component that renders a static Bing map (Polymer),Collaborne,2.0.1,,2017-06-16 09:35:50,0,0,,,,,,,
307,swiper-behavior,SwiperBehavior helps integrate the Swiper library within a Polymer component,ciampo,v1.1.4,,2017-07-11 23:01:07,2,6,,,,,,,
308,impetus-scroller,Momentum scroller using impetus,CaptainCodeman,v0.0.3,,2017-03-27 16:27:26,1,2,,,,,,,
309,polymer-quill,Polymer Quill Rich Text Editor,chuckh,v1.2.6,,2017-07-28 03:01:58,30,16,,,,,,,
310,bwt-uploader,Polymer component that allows uploading of images and pdf files,bluewatertracks,0.9.9,,2017-07-15 14:26:44,6,3,,,,,,,
311,two-checkout,Polymer Wrapper for 2Checkouts payments,bennypowers,v0.1.0,,2017-06-04 20:34:17,0,0,,,,,,,
312,paper-date-picker,Material design date picker component for polymer,bendavis78,1.2.1,,2017-08-10 19:19:07,223,143,,,,,,,
313,highcharts-chart,Polymer Element wrapper for highcharts library. Seamlessly create various types of charts from one element.,avdaredevil,v2.0.1,,2017-08-02 16:53:13,83,19,,,,,,,
314,jsGBC-ui,A GameBoy Color Web Component used in jsGBC,ardean,v0.2.3,,2017-02-18 14:04:11,0,0,,,,,,,
315,anasium-router,A simple client-side router built with polymer2,anasium,v1.0.2,,2017-05-27 17:14:04,1,1,,,,,,,
316,cordova-connection,An element providing connection information for cordova applications.,adelarosab,v1.1.1,,2016-09-04 00:25:28,0,0,,,,,,,
317,moment-element,Web Component (with Polymer) wrapper for the moment library,abdonrd,v2.0.0,,2017-07-27 16:25:16,16,9,,,,,,,
318,cpol-currency,<cpol-currency> is a polymer currency generator tools. It convert your input amount to be currency formated.,3mp3ri0r,v1.0.5,,2017-05-08 22:03:02,2,0,,,,,,,
319,paper-relative-integer-input,A Material Design input field for relative integer with step up/down buttons (Polymer 1.9 - 2.x),Zecat,v0.0.1,,2017-07-30 15:12:49,2,0,,,,,,,
320,geo-fr-api,A set of elements wrapping the french governmental geo api (Polymer 1.9 - 2.x),Zecat,v0.2.0,,2017-06-12 00:30:28,0,0,,,,,,,
321,simple-material-table,Material Style Table for Polymer 2.0,wintersandroid,v2.0.0,,2017-06-04 07:09:14,16,1,,,,,,,
322,wunderground-forecast,Polymer element to show the weather underground 3 day forecast for a location.,wintersandroid,v2.0.0,,2017-02-06 19:02:02,4,1,,,,,,,
323,wind-direction-indicator,A wind direction indicator in polymer.,wintersandroid,v2.0.0,,2016-03-13 23:55:04,0,0,,,,,,,
324,paper-tree, Browsable tree of nodes with expandable/collapsible capabilities and actions menu,vpusher,v1.0.3,,2017-07-30 07:00:18,25,12,,,,,,,
325,visual-collapse,"This is a Polymer Element. Collapsibles are accordion elements that expand when clicked on. These allow you to hide content that is not immediately relevant to the user. This collapse application is build with Materialize, Bootstrap and Jquery",vitantonioc,v1.0.0,,2017-03-12 16:57:37,0,0,,,,,,,
326,paper-divider,A Material Design Divider,WebPaperElements,v1.0.0,,2017-01-19 16:10:12,3,1,,,,,,,
327,paper-icon-picker,A icon picker with all iron icons,vhr,v1.0.1,,2017-01-23 13:09:16,0,2,,,,,,,
328,paper-input-money,A Polymer 2 input for displaying currency with locale features,unionthugface,v2.1.1,,2017-06-15 22:49:51,2,2,,,,,,,
329,tiki-select-filterable,Polymer select filterable,tiki-elements,v0.1.4,,2017-08-03 19:52:04,1,0,,,,,,,
330,global-variable,Polymer element that allows share data between non-relatives elements.,trofrigo,v0.1.4,,2017-03-21 21:44:14,4,1,,,,,,,
331,iron-lazy-pages,Lazy-load content and lazy-register pages to reduce the first load time,TimvdLippe,v2.0.2,,2017-07-20 23:15:36,72,16,,,,,,,
332,cat-coverflow,Coverflow web component with various effects http://webcomponents.online/cat-coverflow/,the-catalin,0.7.1,,2017-03-21 18:58:50,2,0,,,,,,,
333,cat-image,Web component displaying an image with text effects,the-catalin,0.8.6,,2017-03-05 09:22:07,5,0,,,,,,,
334,s-markdown,Fast modular regex-based Markdown parser.,StartPolymer,v0.1.5,,2017-08-03 18:37:40,7,0,,,,,,,
335,ash-avatar,Polymer avatar element with fallbacks for an icon and the user initials.,tegola,v1.0.3,,2017-07-06 02:59:19,2,0,,,,,,,
336,s-html,Element wrapper of .innerHTML for data binding with HTML elements.,StartPolymer,v0.1.3,,2017-05-06 06:51:00,6,1,,,,,,,
337,simple-modal,"Lightweight, performant, style-agnostic modal element.",SimpleElements,v0.3.2,,2017-07-18 19:30:49,7,3,,,,,,,
338,simple-callout,"Lightweight, style-agnostic callout box that works anywhere",SimpleElements,v0.4.3,,2017-02-12 04:29:22,4,0,,,,,,,
339,simpla-text,An editable richtext element you can update inline,SimplaElements,v1.2.1,,2017-06-21 07:43:03,8,3,,,,,,,
340,simple-button,Extends <button> with extra functionality and fewer styles,SimpleElements,v0.2.3,,2017-07-18 19:30:41,4,0,,,,,,,
341,ce-page-manager,Custom Element to help managing pages using polymer.,seijihirao,v2.0.1,,2017-05-22 08:32:20,1,0,,,,,,,
342,ce-json-file,[Dropped] Custo Element to read json files using polymer,seijihirao,v0.3.0,,2017-05-20 22:11:59,0,0,,,,,,,
343,schema-diagram,Core visual component for https://github.com/SchemerApp/schemer-desktop,SchemerApp,v0.2.1,,2017-07-27 05:13:25,2,0,,,,,,,
344,simpla-admin,"Beautiful, lightweight admin component for Simpla apps",SimplaElements,v1.2.4,,2017-06-17 11:56:28,7,3,,,,,,,
345,lazy-import,Declaratively import HTML components when you're ready to use them,seaneking,v0.2.0,,2017-06-26 05:34:40,3,1,,,,,,,
346,scary-cookie-consent,A Polymer element to make it easier for you to display those annoying cookie messages,Scarygami,2.0.0,,2016-12-03 18:17:15,6,2,,,,,,,
347,feature-toggle,Client side feature toggles for Polymer based applications,sbonnick,v0.5.1,,2016-11-15 16:14:46,0,0,,,,,,,
348,moment-js,"A Polymer element to parse, validate, manipulate, and display dates using Moment.js.",saeidzebardast,0.7.2,,2017-05-16 09:43:51,10,6,,,,,,,
349,paper-input-group,Polymer element to manage a group of paper-inputs,ryanburns23,v1.0.1,,2017-08-08 13:20:00,2,0,,,,,,,
350,gw2-tpcalc,Renders a paper style Trading Post Calculator for Guild Wars 2.,rediche,v1.0.0,,2017-02-13 13:05:59,0,0,,,,,,,
351,service-weezevent,web component tools for api weezevent,Raulnet,v1.2.6,,2017-06-19 22:41:32,0,0,,,,,,,
352,paper-multi-select,Simple multi select component based on paper elements with options to search and select at a glance.,rayabhagis,0.1.0,,2017-07-30 21:13:37,5,7,,,,,,,
353,paper-avatar-behavior,Hash string and find matching color from Material Design palette,petja,v1.0.0,,2017-02-19 09:56:14,0,0,,,,,,,
354,material-input,"Material Design input web component. No framework, vanilla js.",nuclei,v1.1.6,,2017-05-29 15:31:29,2,0,,,,,,,
355,friendly-animation,A Polymer Component that renders After Effects animations in browser as either svg or html canvas animations.,MentallyFriendly,v2.0.9,,2017-08-10 04:53:25,14,0,,,,,,,
356,Uptime-Element,Uptime-Element from Monitoring Elements collection.,MaxMommersteeg,1.0.3,,2017-07-02 15:10:39,0,0,,,,,,,
357,Uptime-Element-Dashboard,Dashboard for viewing multiple Uptime-Elements,MaxMommersteeg,1.0.1,,2017-07-02 16:02:24,0,0,,,,,,,
358,lrn-icon,A simple wrapper to make it easier to create icons for education,LRNWebComponents,1.0.1,,2017-08-01 11:45:32,0,0,,,,,,,
359,streaming-list,A webcomponent written with Polymer to list streamers in many services. You will be able to filter the results and define priority for a selected language.,klarkc,v4.0.0,,2017-04-04 16:49:41,7,1,,,,,,,
360,random-image,A small Polymer element to show a random image from a given set.,kilombo,0.1.1,,2017-06-22 13:38:30,1,0,,,,,,,
361,liquid-switch,Web Component that acts as a checkbox with the appearance of a switch,kcmr,0.1.3,,2017-03-05 23:25:14,0,0,,,,,,,
362,resizable-panels,Web Component that allows to resize its childrens vertically or horizontally,kcmr,v2.0.4,,2017-07-27 19:13:31,6,0,,,,,,,
363,demo-iconset,A demo helper component to showcase a Polymer iconset.,kcmr,v1.1.3,,2017-07-08 18:24:44,0,0,,,,,,,
364,fetch-element,Element for interacting with the fetch api and queuing requests up if working offline,jordanfinners,v1.0.0,,2017-07-17 18:08:32,2,0,,,,,,,
365,polobx,A state manager for Polymer based in MobX,ivanrod,0.2.0,,2017-08-09 13:04:32,20,2,,,,,,,
366,app-notifications,Web component for using the notifications API.,jifalops,1.0.0,,2017-03-06 18:11:32,2,0,,,,,,,
367,fortune-cookie,Element can be used to set and read cookies.,IngressoRapidoWebComponents,v2.0.2,,2017-08-09 21:58:20,4,2,,,,,,,
368,ascii-diagram,<ascii-diagram> tag,ichiban,0.1.0,,2017-07-27 05:13:39,3,0,,,,,,,
369,paper-range-slider,"A material design-style range-slider, composed of paper-slider elements",IftachSadeh,v0.2.7,,2017-07-13 09:23:39,24,22,,,,,,,
370,toggle-viewport,Component for preview a site with different viewport,goiblas,v0.1.1,,2017-06-11 07:47:41,0,0,,,,,,,
371,fop-avatar,Polymer avatar element ,FriendsOfPolymer,1.0.7,,2017-04-25 18:23:06,2,0,,,,,,,
372,exm-token-input,Polymer paper style token input,exmg,v1.0.16,,2017-07-06 17:36:51,5,1,,,,,,,
373,polymer-openajax-datepicker,Polymer component based on the accessible Date Picker from Open Ajax Alliance,felixzapata,0.2.2,,2017-06-19 06:39:25,2,2,,,,,,,
374,paper-autocomplete,Polymer Autocomplete Component,ellipticaljs,v2.6.1,,2017-06-20 01:01:32,35,38,,,,,,,
375,sched-datepicker,yet another polymer datepicker,edwardsharp,v0.0.11,,2017-03-25 20:45:03,3,1,,,,,,,
376,emh-pagination,,easymetahub,v1.0.1,,2016-12-02 15:18:51,0,0,,,,,,,
377,resettable-properties-behavior,Polymer behavior for resetting properties,danielx,0.1.2,,2017-05-21 10:09:38,3,3,,,,,,,
378,zendesk-web-widget,A polymer-compatible wrapper for the Zendesk Web Widget (Polymer),Collaborne,2.0.4,,2017-06-16 09:46:04,0,0,,,,,,,
379,paper-fab-speed-dial,A Material Design - Floating Action Button with Speed Dial (Polymer),Collaborne,2.2.1,,2017-07-22 11:07:38,18,9,,,,,,,
380,paper-alert-dialog,Web component that renders a material design dialog to alert users (Polymer),Collaborne,2.0.1,,2017-07-27 12:42:25,4,4,,,,,,,
381,app-experiment-behavior,Polymer behavior for simple A/B/... experiments,Collaborne,2.0.1,,2017-06-16 09:29:51,0,0,,,,,,,
382,iron-justified-gallery,Polymer element that shows a pretty formatted gallery (using the Flickr justified-layout library),Collaborne,v2.1.0,,2017-06-16 09:10:25,0,1,,,,,,,
383,neon-progress,Polymer element that shows an animated progress bar,Collaborne,2.0.2,,2017-07-18 20:22:10,1,0,,,,,,,
384,cmidt-viewpager,A pager like Android ViewPager that support infinite page.,cmidt-veasna,v0.1.1,,2017-04-16 17:24:23,0,1,,,,,,,
385,bwt-datatable,Great data table in material design,bluewatertracks,1.0.11,,2017-07-15 14:26:43,22,4,,,,,,,
386,bpmn-viewer,,CloudyDirk,1.0.0,,2016-11-04 21:45:41,0,0,,,,,,,
387,nebula-routing,Declarative client-side routing.,arsnebula,v2.1.2,,2017-03-02 03:54:22,7,1,,,,,,,
388,nebula-rating,A rating control.,arsnebula,v2.0.0,,2017-04-04 16:48:21,2,0,,,,,,,
389,nebula-checked-behavior,A Polymer behavior to support checkbox and radio control capabilities.,arsnebula,v2.0.0,,2017-03-02 04:16:15,1,0,,,,,,,
390,papyrus-input,"A single-line text field web component, with validation and plain styling",AqoviaElements,v1.3.0,,2017-02-24 12:31:07,0,1,,,,,,,
391,ac-player,acordeonl recording player,acordeonl,v0.0.4,,2016-12-29 09:50:26,0,0,,,,,,,
392,playing-card,card webcomponent,wmginsberg,1.0.0,,2017-02-05 10:23:12,0,0,,,,,,,
393,watsonlogic-parallax,Polymer 2.0 Parallax Web Component,watsonlogic-software,v0.0.6,,2017-07-12 03:07:22,1,2,,,,,,,
394,poly-filter,"A fast and customizable solution for client side filtering of arrays, made with and for Polymer.",vguillou,v1.3.0,,2017-08-04 19:48:28,11,2,,,,,,,
395,ld-navigation,Routing-like element for the modern Web,tpluscode,v0.2.3,,2017-06-20 18:43:40,3,0,,,,,,,
396,i18n-format,Text Formatter with CLDR Plural rules and Gender support for I18N,t2ym,2.0.0,,2017-05-16 07:35:40,0,0,,,,,,,
397,simpla-img,"An editable image you can update inline, built on Simpla",SimplaElements,v1.3.0,,2017-08-08 10:54:25,6,3,,,,,,,
398,smd-social,A fast way to integrate social buttons into your web app,Soulmatters,1.0.1,,2017-06-18 14:31:03,1,0,,,,,,,
399,time-selector,A Polymer element for managing a selection based on the time,sparhami,1.0.0,,2017-01-19 16:03:09,1,1,,,,,,,
400,simple-drawer,"Lightweight, performant, style-agnostic off-screen drawer panel element",SimpleElements,v0.3.11,,2017-07-18 19:30:17,4,0,,,,,,,
401,simpla-link,Turn anything into an editable link,SimplaElements,v1.1.0,,2017-06-21 07:29:06,1,1,,,,,,,
402,paper-weather,☀️🌧  Material design weather element inspired by google weather,ryanburns23,v2.1.2,,2017-07-14 11:41:36,13,4,,,,,,,
403,gw2-coin-input,Generates an input field for Guild Wars 2 coins.,rediche,v1.0.4,,2017-01-27 11:21:26,1,0,,,,,,,
404,paper-button-group,"A clone of paper-radio-group, using paper-buttons instead.",Protoss78,1.0.0,,2017-05-28 10:32:35,5,4,,,,,,,
405,emojione-selector,A polymer element that works best as a emoji picker and is powered by the emojione library,puranjayjain,v2.0.1,,2017-05-22 17:23:06,4,2,,,,,,,
406,nuxeo-ui-elements,Library of UI web components,nuxeo,v1.1.2,,2017-07-21 00:32:55,4,5,,,,,,,
407,paper-rating,Nice rating element build with iron-icons,mgibas,1.2.1,,2017-01-19 15:49:20,2,0,,,,,,,
408,paper-input-place,Google Places Autocomplete,mlisook,1.9.4,,2017-07-09 17:44:26,11,7,,,,,,,
409,searchable-multi,"A custom element that makes multi selects more user friendly, with search",matthewp,v1.0.0,,2017-08-04 16:55:01,5,1,,,,,,,
410,lrn-assignment,Expression of an assignment / instructional activity that needs completed.,LRNWebComponents,0.0.6,,2017-08-01 11:44:34,2,0,,,,,,,
411,lrn-vocab,Expression of a vocabulary term,LRNWebComponents,0.0.8,,2017-08-01 11:46:03,0,0,,,,,,,
412,l2t-paper-slider,Polymer element for displaying slides in a carousel,Link2Twenty,v1.4.1,,2017-08-10 02:04:45,33,13,,,,,,,
